x_value,total_1,total_2,total_3,total_4,total_5,total_6,total_7,total_8 
13:50:18,-4,-5,-1,-4,1,-5,-6,-2
13:50:19,0,4,-4,4,-2,5,6,0
13:50:19,-6,0,2,-1,-2,5,-1,6
13:50:20,-3,1,8,4,-2,-1,1,0
13:50:20,-1,3,4,2,6,-5,6,-5
13:50:21,0,6,2,-5,-5,-5,-3,-5
13:50:21,0,-3,-1,2,3,2,-5,-1
13:50:22,-2,-5,2,1,8,0,-2,4
13:50:22,5,3,0,-2,-2,6,-4,-2
13:50:23,-6,5,-4,-2,1,5,-4,4
13:50:23,3,1,1,0,1,-3,-6,4
13:50:24,-4,0,-4,-2,3,4,7,5
13:50:24,-3,1,-3,6,7,-2,-3,2
13:50:25,-1,-5,0,5,2,2,1,0
13:50:25,-6,-4,6,2,-1,0,1,6
13:50:26,5,3,2,-5,-3,3,1,0
13:50:26,0,-2,1,5,-6,1,6,2
13:50:27,1,1,2,2,-2,-1,2,-4
13:50:27,-1,0,-5,1,1,4,1,-3
13:50:28,-3,2,-3,6,0,-5,-4,-3
13:50:28,-2,-1,-4,1,4,-4,2,4
13:50:29,6,5,-3,4,5,-1,-2,1
13:50:29,-4,6,0,-5,-6,4,0,-5
13:50:30,8,-2,1,3,-1,6,-4,-2
13:50:30,-5,2,-2,3,5,5,1,1
13:50:31,-1,3,-6,-3,-2,5,0,1
13:50:31,7,0,2,-5,-5,-4,-5,2
13:50:32,4,-4,2,4,-1,-3,5,3
13:50:32,4,5,-2,4,-3,6,0,4
13:50:33,-5,-1,0,-2,3,-3,-3,-2
13:50:33,-1,4,-6,6,2,-4,1,-3
13:50:34,3,6,-3,2,4,0,2,-2
13:50:34,4,1,1,-3,6,3,7,2
13:50:35,5,1,0,5,4,-1,1,6
13:50:35,7,-2,-6,5,-2,3,7,5
13:50:36,-1,-1,-1,-4,-1,-1,5,6
13:50:36,-2,4,4,5,2,-3,8,-3
13:50:37,-1,-5,6,1,7,6,3,3
13:50:37,-2,-3,5,-2,-3,-2,5,2
13:50:38,-1,-2,5,-4,3,1,2,-5
13:50:38,-6,6,-5,3,1,1,-5,5
13:50:39,-6,1,0,1,2,6,-5,0
13:50:39,2,-4,-6,0,0,-3,6,-5
13:50:40,-3,2,1,0,2,1,-5,-5
13:50:40,-1,-4,8,-2,3,2,-3,-5
13:50:41,2,-4,4,-4,-6,1,3,6
13:50:41,0,-2,2,4,6,0,5,3
13:50:42,-4,6,-3,-3,2,0,2,-3
13:50:42,3,0,4,3,3,5,-5,6
13:50:43,0,-4,-1,-5,1,4,3,3
13:50:43,5,1,-4,-5,0,4,8,3
13:50:44,-2,-3,8,-2,3,-1,0,6
13:50:44,7,-2,0,5,1,5,8,-4
13:50:45,-5,6,7,-3,5,2,-5,1
13:50:45,-3,0,5,-4,-1,-5,7,2
13:50:46,8,-3,-5,1,2,2,1,-1
13:50:46,1,3,6,3,7,4,6,2
13:50:47,3,-1,3,-2,-6,-1,-6,6
13:50:47,6,-3,2,6,-4,4,5,-2
13:50:48,5,3,-5,-3,5,6,0,1
13:50:48,-4,2,-4,1,0,-3,5,-1
13:50:49,0,4,-3,-5,-6,-3,7,2
13:50:49,8,4,-3,-2,7,-3,3,3
13:50:50,-4,5,3,-2,4,0,-3,4
13:50:50,0,3,-2,-2,-5,2,-2,-2
13:50:51,3,-4,8,1,1,4,4,6
13:50:51,1,-2,-6,5,-1,1,6,0
13:50:52,4,-5,-6,-3,1,-5,0,-3
13:50:52,-5,3,5,-1,-4,-3,-1,-3
13:50:53,-3,3,7,4,7,-3,-3,2
13:50:53,-6,3,-5,5,-2,1,-2,-3
13:50:54,2,3,8,0,-2,-2,8,0
13:50:54,1,-4,-5,6,3,2,-4,-3
13:50:55,1,0,4,-3,8,-1,7,3
13:50:55,-3,-5,-4,1,-6,0,7,-1
13:50:56,1,-4,-2,3,7,2,3,-1
13:50:56,-1,6,1,1,8,-2,-4,-1
13:50:57,-1,-1,3,-5,-6,-5,1,6
13:50:57,-1,5,-2,2,3,-4,-3,1
13:50:58,5,2,-5,3,-1,-2,0,6
13:50:58,-6,-2,7,0,-4,6,0,3
13:50:59,3,5,0,1,0,2,-1,-2
13:50:59,6,-2,-5,6,-5,-5,-3,0
13:51:00,1,0,5,1,0,2,4,2
13:51:00,-6,0,-3,0,-5,-3,-2,5
13:51:01,-6,4,2,1,7,0,-4,-1
13:51:01,7,-2,0,-2,6,5,5,6
13:51:02,3,6,5,-5,8,-1,1,0
13:51:02,8,-5,0,-1,1,-4,0,0
13:51:03,-3,-4,2,-3,-3,-4,-6,-1
13:51:03,2,-1,-4,3,4,0,-2,-5
13:51:04,-6,-4,-2,5,-2,6,6,-4
13:51:04,-6,3,-2,6,2,-2,4,5
13:51:05,-1,6,-5,-2,6,-3,4,1
13:51:05,-4,-2,8,-5,4,-5,-1,-1
13:51:06,3,3,-3,-2,-3,-2,1,4
13:51:06,4,6,3,5,-1,3,6,-3
13:51:07,3,0,3,5,-1,4,-6,-5
13:51:07,8,-5,3,2,7,5,3,0
13:51:08,-1,1,3,-4,8,-3,8,4
13:51:08,-6,5,-3,1,-3,1,-1,4
13:51:09,3,3,6,-3,2,1,-5,1
13:51:09,-6,-2,2,4,5,-4,0,2
13:51:10,0,-2,-1,0,1,-4,8,2
13:51:10,-1,1,-5,-5,1,3,-5,3
13:51:11,-1,4,-3,-4,5,5,-2,-2
13:51:11,-5,4,0,2,-3,6,2,5
13:51:12,-3,3,4,4,4,2,-4,4
13:51:12,-5,-5,-5,-2,5,2,-6,-3
13:51:13,-5,-1,-6,-3,-2,1,1,6
13:51:13,8,0,1,4,-2,-1,5,3
13:51:14,3,1,-4,-3,6,5,8,-1
13:51:14,4,-3,2,0,-1,-1,4,-5
13:51:15,-6,-1,6,4,8,-4,-5,5
13:51:15,8,4,8,6,0,6,1,0
13:51:16,6,-2,5,5,-3,-3,8,-4
13:51:16,3,-5,-4,0,-2,4,2,-4
13:51:17,-5,4,-3,0,1,-5,-4,-3
13:51:17,-3,0,8,5,-1,2,-5,6
13:51:18,-5,5,-4,-2,-2,6,-2,4
13:51:18,0,-5,-2,6,-4,2,-2,2
13:51:19,-6,3,4,5,8,0,5,3
13:51:20,8,-4,8,2,2,-4,3,-1
13:51:20,1,-1,3,3,0,0,-5,4
13:51:21,1,2,8,5,2,-5,-2,4
13:51:21,-6,5,-5,-4,-1,0,0,-2
13:51:22,5,4,-1,1,2,3,-1,-2
13:51:22,-5,-1,7,5,-3,-2,7,-5
13:51:23,0,-4,-4,0,0,-3,0,-5
13:51:23,1,3,6,0,8,0,6,-3
13:51:24,7,4,4,-4,6,-3,1,0
13:51:24,6,-4,6,-4,7,-5,1,4
13:51:25,2,-2,-1,5,-1,5,4,-3
13:51:25,-4,0,-1,3,-5,-3,4,-2
13:51:26,-1,6,-1,6,6,2,7,-2
13:51:26,-4,-5,-2,4,-4,2,1,-3
13:51:27,3,-1,1,4,6,-5,4,0
13:51:27,-4,3,2,-3,8,3,-5,-1
13:51:28,-3,0,0,1,8,-1,2,1
13:51:28,8,4,2,-5,6,2,8,-1
13:51:29,-2,5,1,6,4,-2,-1,2
13:51:29,8,6,6,3,-2,-5,-2,-1
13:51:30,-3,-4,-5,2,3,4,-1,-1
13:51:30,1,-2,-4,4,4,2,1,-1
13:51:31,-4,6,7,-3,7,-1,8,-3
13:51:31,-6,6,5,-3,0,-1,5,-2
13:51:32,6,3,-4,1,4,2,4,-5
13:51:32,0,-5,0,2,5,-1,6,1
13:51:33,4,0,7,3,7,6,-6,4
13:51:33,2,-4,8,-5,5,0,3,0
13:51:34,6,0,3,0,-1,4,2,2
13:51:34,1,-3,8,1,6,1,3,0
13:51:35,-2,1,-6,3,1,3,-6,-1
13:51:35,3,1,5,1,1,6,7,-3
13:51:36,-6,6,-1,5,0,6,-3,4
13:51:36,1,6,1,0,-5,3,6,3
13:51:37,-1,-1,-2,3,7,3,-2,-4
13:51:38,4,3,-4,6,3,-3,-4,2
13:51:38,7,-3,-2,-3,-2,-5,-3,6
13:51:39,1,-4,3,1,-4,5,3,-2
13:51:39,-5,0,-5,-3,3,1,8,-5
13:51:40,2,-1,-1,1,0,-3,-6,0
13:51:40,0,-4,1,1,6,1,7,5
13:51:41,-1,1,3,2,1,5,7,5
13:51:41,-3,-2,1,2,-1,-1,7,-3
13:51:42,7,-5,8,2,-2,6,4,-1
13:51:42,4,0,1,6,-5,-2,-1,-2
13:51:43,-2,-2,4,-1,5,4,7,-3
13:51:43,7,3,-6,-5,3,5,1,5
13:51:44,4,5,2,3,-1,-3,-6,1
13:51:44,-4,3,2,-5,-6,6,-1,5
13:51:45,8,-5,-4,4,-1,2,-6,3
13:51:45,-5,-2,0,5,4,1,6,-2
13:51:46,-5,-4,5,-1,0,-1,-6,3
13:51:46,3,4,2,5,6,2,1,1
13:51:47,-5,6,0,-5,5,1,-4,-4
13:51:47,5,4,8,2,8,-3,4,-4
13:51:48,1,-4,3,5,2,3,-1,5
13:51:48,5,4,-6,1,-4,-5,7,5
13:51:49,1,-1,0,-2,8,-3,3,3
13:51:49,5,5,-1,-4,0,1,-5,4
13:51:50,-2,6,0,2,1,3,0,3
13:51:50,-3,-1,5,3,-1,6,6,-5
13:51:51,-6,5,1,3,3,-2,2,-3
13:51:51,4,2,0,0,4,3,0,-5
13:51:52,-2,-1,-5,-5,4,1,2,3
13:51:52,4,-1,6,2,4,5,-3,-1
13:51:53,2,6,8,6,-6,2,-2,6
13:51:53,6,1,1,3,1,-3,-1,-1
13:51:54,5,6,-2,0,-2,5,-1,-3
13:51:54,1,-3,-1,-2,3,-5,2,3
13:51:55,-2,-3,-6,4,-4,-2,0,2
13:51:55,8,1,-4,5,0,-2,8,5
13:51:56,8,6,8,-2,8,-2,7,-2
13:51:56,7,-5,1,3,5,5,3,6
13:51:57,2,0,-3,3,0,5,-6,5
13:51:57,5,-3,1,-3,2,2,1,5
13:51:58,3,6,-2,0,-1,-1,3,1
13:51:58,-2,3,6,-3,8,-4,-4,3
13:51:59,-6,-4,3,-4,-5,3,-4,1
13:51:59,0,0,-6,1,1,2,-3,6
13:52:00,-4,4,-5,4,1,4,-2,-3
13:52:00,5,-2,4,0,4,0,-5,4
13:52:01,5,4,0,1,3,-3,-6,2
13:52:01,-4,-5,2,4,0,2,3,3
13:52:02,-6,4,-3,-2,-5,-2,8,5
13:52:02,5,2,4,-4,-4,1,-1,-2
13:52:03,-6,6,-1,4,1,-3,7,3
13:52:03,7,1,-1,2,-1,-4,8,-3
13:52:04,-2,2,4,2,3,-1,6,0
13:52:04,0,0,-2,-4,7,-2,-3,-5
13:52:05,-3,-4,1,-5,7,4,0,-2
13:52:05,-4,6,-3,-5,5,6,7,-5
13:52:06,4,1,-2,-2,-6,1,-1,4
13:52:06,-2,1,-1,4,6,4,-2,4
13:52:07,-1,6,8,0,8,6,-6,-3
13:52:07,5,3,5,-2,2,-1,1,-5
13:52:08,0,1,5,-3,7,-2,-4,-4
13:52:08,4,2,8,2,7,6,0,3
13:52:09,0,6,1,-3,8,-2,2,-2
13:52:09,8,6,-2,4,5,-5,-3,3
13:52:10,1,4,7,1,-2,5,5,-4
13:52:10,5,2,2,1,2,-4,-5,6
13:52:11,4,5,5,0,8,4,6,-4
13:52:11,-3,4,7,-4,5,-1,2,-2
13:52:12,1,3,5,5,1,2,8,-4
13:52:12,-1,1,-6,5,6,-4,2,1
13:52:13,0,-1,-3,-2,7,-5,1,-4
13:52:13,4,0,-6,-5,3,-4,-2,-2
13:52:14,2,5,6,4,-5,6,5,-2
13:52:14,1,1,6,4,-4,3,4,2
13:52:15,4,-3,5,3,2,-5,8,3
13:52:15,5,3,7,-5,3,-3,-2,3
13:52:16,-4,-3,3,1,-1,0,1,1
13:52:16,-6,-2,6,-2,-1,2,-3,1
13:52:17,-4,0,1,-2,0,-2,-5,1
13:52:17,1,0,-4,6,-5,5,7,3
13:52:18,-3,4,6,3,3,5,-6,-4
13:52:18,2,-5,8,2,2,-1,-4,3
13:52:19,1,5,-6,-1,8,6,-4,-4
13:52:19,4,4,-2,-4,0,3,1,4
13:52:20,4,2,-5,2,-5,-4,-2,4
13:52:20,2,-3,-3,-3,-4,-5,2,-5
13:52:21,-5,5,-3,4,8,0,5,-5
13:52:21,-6,6,-6,3,-1,-4,2,0
13:52:22,-2,3,4,-2,3,-1,7,-1
13:52:22,5,5,2,-5,-2,3,7,-2
13:52:23,2,6,7,-2,-6,2,0,-1
13:52:23,8,0,4,3,5,-2,7,-4
13:52:24,6,-3,4,1,5,3,7,1
13:52:24,-5,4,-5,6,-2,4,4,-3
13:52:25,6,-5,-1,0,8,2,-6,3
13:52:25,-2,-1,-6,3,0,-3,8,-3
13:52:26,-3,1,-5,1,-3,5,5,1
13:52:26,8,4,-5,1,1,0,7,0
13:52:27,-2,-2,-3,-3,7,6,-2,-2
13:52:27,2,4,-5,6,4,5,7,0
13:52:28,-3,4,1,-1,4,0,8,-2
13:52:28,4,3,0,-5,8,5,-5,5
13:52:29,7,-3,-4,-1,3,-3,5,3
13:52:29,-6,2,-3,-1,-6,-1,1,3
13:52:30,-3,-1,5,-5,-4,-2,7,-1
13:52:30,4,2,1,-4,1,-3,6,2
13:52:31,8,-4,-4,6,4,2,-2,1
13:52:31,0,-5,8,-3,7,5,0,-2
13:52:32,1,2,6,-3,-1,2,-6,2
13:52:32,4,-4,2,1,0,3,1,-2
13:52:33,-2,4,5,-5,5,-4,7,1
13:52:33,5,-1,-5,4,5,-4,2,-5
13:52:34,2,3,-2,1,6,2,0,3
13:52:34,-5,4,-3,1,7,-2,3,2
13:52:35,0,-3,-4,5,-1,0,-3,-2
13:52:35,8,-2,8,5,4,-1,3,1
13:52:36,3,-4,7,-5,-2,1,-2,-1
13:52:36,-3,1,8,5,-5,-4,6,1
13:52:37,-5,2,-1,-5,8,-5,0,3
13:52:37,0,1,2,-3,-2,1,0,3
13:52:38,1,2,-1,-3,-6,-5,-2,-2
13:52:38,1,1,1,4,-5,4,-5,4
13:52:39,5,-3,3,5,-6,0,-1,4
13:52:39,2,1,-4,3,6,4,-3,0
13:52:40,5,5,-6,0,0,6,-6,4
13:52:40,-4,-5,2,-4,1,3,1,-4
13:52:41,2,-4,0,-4,2,5,3,-3
13:52:41,3,-1,8,-1,-5,6,5,2
13:52:42,7,1,-6,6,4,-2,1,4
13:52:42,4,6,7,6,-5,-5,6,-5
13:52:43,-4,-4,-4,-3,3,3,5,-2
13:52:43,4,5,6,1,2,0,-1,4
13:52:44,-6,-1,-5,-4,7,1,-6,0
13:52:44,1,2,-3,5,-4,-1,-1,1
13:52:45,-6,4,0,1,3,0,2,-5
13:52:45,5,5,-4,6,4,3,-2,2
13:52:46,-5,4,5,0,0,6,-6,2
13:52:46,-3,2,6,-2,7,5,5,3
13:52:47,-1,-5,2,4,-1,4,1,5
13:52:47,7,6,-1,-1,3,1,0,-3
13:52:48,-2,5,-2,5,5,-5,1,4
13:52:48,4,4,6,-2,-5,3,-4,4
13:52:49,5,1,5,0,5,-1,7,-2
13:52:49,4,2,-5,0,6,0,3,3
13:52:50,-2,5,7,-1,-2,-3,0,0
13:52:50,8,2,1,-1,4,0,0,-3
13:52:51,5,-1,5,2,2,-5,1,1
13:52:51,-3,-1,-6,0,-4,1,6,3
13:52:52,-1,-1,0,-4,4,3,1,-3
13:52:52,3,0,-4,2,8,1,-4,6
13:52:53,8,5,0,2,-1,4,-6,4
13:52:53,8,-1,-2,3,-5,-3,7,-3
13:52:54,-1,1,3,4,-6,4,7,-5
13:52:54,1,4,5,-1,6,1,5,2
13:52:55,8,-1,-1,-5,7,3,0,-3
13:52:55,4,3,-2,5,5,3,5,-1
13:52:56,2,1,-1,-2,-1,-3,-6,-1
13:52:56,1,4,6,-5,-6,4,5,4
13:52:57,7,0,6,-2,6,5,-6,2
13:52:57,1,4,-1,3,-3,-5,-4,-1
13:52:58,0,1,2,6,-3,-4,-5,-1
13:52:58,-6,4,8,-4,2,2,-5,-4
13:52:59,5,6,0,-1,5,1,0,-4
13:53:00,3,-2,7,-2,0,4,1,2
13:53:00,-1,-4,5,-3,-3,-4,5,5
13:53:01,3,3,-1,0,-6,1,3,4
13:53:01,-2,0,8,-3,-5,5,8,2
13:53:02,3,3,1,4,7,-5,-2,4
13:53:02,8,-3,-6,-4,8,0,-6,6
13:53:03,5,5,-6,1,5,-5,2,-4
13:53:03,3,4,-4,-4,2,3,4,-3
13:53:04,6,-5,6,2,-5,2,1,-2
13:53:04,-4,-4,-5,0,8,-3,3,0
13:53:05,8,4,5,3,5,5,5,-1
13:53:05,-4,1,-6,2,-2,-1,4,5
13:53:06,1,-5,2,4,7,-2,-5,3
13:53:06,3,0,6,2,-1,-5,4,-5
13:53:07,-1,4,-2,-2,-3,-2,-3,-3
13:53:07,2,-4,8,5,1,-3,4,0
13:53:08,6,2,1,4,-3,-5,-4,-2
13:53:08,-5,3,2,3,-4,1,3,-1
13:53:09,3,-1,5,6,7,-4,8,6
13:53:09,-5,-5,-3,5,7,-3,2,6
13:53:10,-4,4,8,5,-1,-3,-5,-1
13:53:10,1,2,-5,2,-4,0,5,-5
13:53:11,3,0,7,-3,0,4,6,4
13:53:11,-5,5,-4,-1,-2,-4,-2,-1
13:53:12,-1,5,3,4,-5,-2,-6,-1
13:53:12,0,1,4,3,2,1,1,5
13:53:13,6,0,1,-4,7,-5,-1,2
13:53:13,8,4,7,-2,-2,-2,-1,6
13:53:14,-2,-3,3,2,-1,1,3,0
13:53:14,6,0,-3,4,-3,-2,3,-3
13:53:15,6,-1,2,0,7,6,7,-1
13:53:15,3,6,-1,5,7,6,-3,-2
13:53:16,4,-2,-3,0,6,2,0,-2
13:53:16,0,-1,-5,4,0,0,4,-2
13:53:17,-4,2,5,1,3,2,1,2
13:53:17,-1,6,3,-3,0,-2,6,3
13:53:18,5,1,6,4,-2,3,6,1
13:53:18,2,3,4,-1,1,1,-4,2
13:53:19,-4,5,-4,-1,4,5,8,-3
13:53:19,-5,-5,-5,-1,6,3,-5,0
13:53:20,-4,6,5,3,4,3,5,-4
13:53:20,2,2,1,3,-2,1,-4,-2
13:53:21,8,2,5,5,-6,5,5,-5
13:53:21,-3,4,8,-3,-5,4,4,-2
13:53:22,-5,-2,-5,-4,4,-5,0,4
13:53:22,2,-1,-4,-4,-2,-3,1,-2
13:53:23,-4,5,1,-3,5,6,6,-5
13:53:23,4,-1,3,1,1,0,4,5
13:53:24,2,2,6,-1,5,4,-1,1
13:53:25,6,6,4,0,-5,0,3,-2
13:53:25,0,2,-1,-1,-3,-3,5,-5
13:53:26,-6,0,1,4,2,-2,-5,-4
13:53:26,6,-5,-3,3,-4,6,6,1
13:53:27,4,3,4,3,-4,4,-3,5
13:53:27,-4,4,-3,0,8,-1,-2,0
13:53:28,3,-2,-3,6,1,6,1,-2
13:53:28,-5,-5,5,3,8,-1,5,-4
13:53:29,0,4,0,2,5,-1,1,-3
13:53:29,0,1,7,5,-1,0,2,-3
13:53:30,-6,3,6,0,8,-2,0,-2
13:53:30,7,-2,2,3,2,-5,7,2
13:53:31,-2,-5,-5,4,-1,-3,0,5
13:53:31,-5,-4,7,-1,-5,4,8,5
13:53:32,6,-4,3,-4,-4,4,1,-1
13:53:32,5,5,-2,-4,4,-3,4,-2
13:53:33,-6,-1,2,-2,-6,5,-4,6
13:53:33,-5,2,7,-2,1,3,8,3
13:53:34,5,4,2,-2,8,-5,-5,-3
13:53:34,4,2,2,2,6,-3,-2,-1
13:53:35,-5,1,-6,5,4,-5,8,3
13:53:35,-5,5,-3,5,-1,-4,4,5
13:53:36,4,-2,-4,2,-4,5,-6,6
13:53:36,-2,6,7,2,8,-1,1,-5
13:53:37,1,0,3,2,5,-5,4,-5
13:53:37,0,3,2,5,8,-4,-3,-1
13:53:38,4,-4,2,4,3,-1,-2,0
13:53:38,0,4,1,-1,-6,1,-6,3
13:53:39,-3,5,1,2,1,6,-6,3
13:53:39,-6,-2,-3,-1,1,-5,6,-4
13:53:40,5,-4,4,0,-6,1,7,-5
13:53:40,7,2,4,6,-1,-4,-6,-3
13:53:41,-4,-5,-5,2,5,2,-5,2
13:53:41,-2,6,-5,0,7,-2,0,5
13:53:42,2,-5,2,0,-3,6,-2,-4
13:53:42,3,-1,7,-5,-4,1,1,3
13:53:43,1,5,7,-3,-1,-4,-1,0
13:53:43,5,-2,1,6,-1,-5,0,4
13:53:44,7,2,-6,0,8,3,8,2
13:53:44,-1,2,5,-5,2,-3,7,-4
13:53:45,-2,5,-2,-4,0,-4,0,-5
13:53:45,-4,-4,-5,0,3,-5,0,-3
13:53:46,7,-2,6,-2,2,4,-6,6
13:53:46,7,5,6,2,3,5,-3,3
13:53:47,-3,-5,2,5,-1,3,-4,4
13:53:47,6,-5,1,3,0,6,0,-4
13:53:48,7,-3,2,-1,-6,-3,-1,-5
13:53:48,-2,6,1,0,2,4,0,6
13:53:49,-1,5,-5,2,-5,-2,1,-5
13:53:49,-2,5,0,-3,7,-4,3,0
13:53:50,1,-5,4,1,5,-4,3,-2
13:53:50,5,-5,-5,4,-1,5,5,-2
13:53:51,-3,2,4,5,-6,6,6,-1
13:53:51,5,-4,8,5,7,2,-2,2
13:53:52,-4,1,-1,-2,-1,1,-2,-5
13:53:52,-4,-1,6,-4,5,-4,-6,3
13:53:53,4,6,-4,1,0,6,-2,4
13:53:53,8,1,-3,4,-4,-2,8,3
13:53:54,8,2,7,1,-3,-3,5,-4
13:53:54,-2,-3,0,6,6,-2,3,0
13:53:55,-2,1,6,2,0,-4,-5,6
13:53:55,1,-4,8,5,5,-1,-4,-1
13:53:56,-2,-3,7,2,-2,0,2,0
13:53:56,4,0,-5,6,1,0,2,4
13:53:57,-5,-5,5,-5,-1,1,0,2
13:53:57,0,-2,5,6,-4,-2,3,5
13:53:58,5,3,1,-4,8,0,-2,-3
13:53:58,-6,5,0,2,1,1,7,-2
13:53:59,-2,5,-6,2,1,-2,1,-2
13:53:59,-6,-3,-6,-5,6,-1,3,2
13:54:00,5,4,2,-4,3,6,5,-4
13:54:00,4,6,7,3,6,5,-5,6
13:54:01,-5,4,-2,-4,-1,4,3,1
13:54:01,8,-2,5,-3,-5,-4,1,-5
13:54:02,-6,0,-3,3,7,2,8,-2
13:54:02,6,-3,-1,4,7,6,8,-2
13:54:03,7,6,-3,2,6,1,-5,-3
13:54:03,-2,4,0,-5,-1,-3,1,-3
13:54:04,-4,6,7,-1,7,1,-4,-3
13:54:04,-1,0,-2,6,3,-5,1,0
13:54:05,-2,6,3,-4,-2,6,3,4
13:54:05,1,3,3,-1,8,-1,4,3
13:54:06,0,-2,-3,4,2,5,7,0
13:54:06,-1,1,-4,-3,1,6,4,5
13:54:07,1,0,1,1,3,1,4,5
13:54:07,-4,-2,-2,-1,7,-2,-4,5
13:54:08,-3,6,3,4,-2,-4,-6,3
13:54:08,6,6,6,-3,-4,-2,-5,-1
13:54:09,-4,0,5,0,-6,4,4,-3
13:54:09,8,5,-4,4,0,5,3,2
13:54:10,-2,5,4,-5,4,4,-4,0
13:54:10,-4,3,-2,3,-1,1,0,0
13:54:11,-5,-2,1,2,5,-1,-6,6
13:54:11,-1,4,-6,-1,8,3,4,3
13:54:12,2,2,1,3,2,-4,8,-5
13:54:12,5,-4,-2,5,8,1,0,2
13:54:13,-6,6,4,2,-4,2,-1,-3
13:54:13,5,3,7,-2,-3,-5,-6,2
13:54:14,1,-5,-6,2,5,5,-5,-2
13:54:14,8,-4,6,-1,-6,5,5,6
13:54:15,-1,-1,3,6,-3,0,6,0
13:54:15,-6,1,5,-5,-1,5,1,-4
13:54:16,-1,4,-5,2,4,6,0,2
13:54:16,-4,3,3,-3,-5,4,7,1
13:54:17,0,4,3,5,-3,-2,-1,-2
13:54:17,-4,-3,6,1,-4,-3,-5,4
13:54:18,-1,4,-1,-4,8,-4,-6,4
13:54:18,0,0,-4,-3,-3,-2,8,-5
13:54:19,2,-2,3,-4,5,5,-3,2
13:54:19,7,4,-5,-2,0,-4,-5,-3
13:54:20,-3,-1,-4,-3,5,-3,-3,0
13:54:20,-2,6,-1,0,-4,2,5,2
13:54:21,8,5,4,-2,-3,6,-3,-2
13:54:21,2,6,6,-3,-6,4,-1,-2
13:54:22,3,4,-5,0,-6,3,1,-1
13:54:22,6,-4,4,6,-2,-3,3,4
13:54:23,-1,5,2,-1,-1,5,4,-4
13:54:23,-6,-3,4,-1,0,-3,8,-3
13:54:24,1,3,-2,2,6,-5,5,2
13:54:24,7,-4,-6,2,-5,-1,2,-3
13:54:25,1,-5,-1,-4,2,-1,7,6
13:54:25,-3,4,-1,4,5,0,5,0
13:54:26,5,3,4,0,-6,-1,6,4
13:54:26,6,2,7,1,-1,-2,3,-3
13:54:27,8,-3,8,5,7,-5,-1,-1
13:54:27,8,-3,5,3,-5,-1,0,6
13:54:28,7,4,0,1,-4,-4,1,5
13:54:28,6,2,-2,-3,-1,1,6,-1
13:54:29,-3,1,8,3,0,-5,0,2
13:54:29,-4,-3,-4,-5,8,-4,5,6
13:54:30,0,-1,-1,6,-3,-1,3,-5
13:54:30,7,-3,4,-4,-1,-1,-6,5
13:54:31,-6,-2,6,-1,4,5,-4,-1
13:54:31,2,5,4,-3,7,3,3,-4
13:54:32,7,3,-6,4,0,6,5,4
13:54:32,-5,-3,-3,5,0,3,-3,-1
13:54:33,1,-5,-3,6,6,-4,8,-2
13:54:33,-3,1,3,-2,8,2,-3,-1
13:54:34,1,5,0,3,0,-4,7,4
13:54:34,7,-2,5,-5,-1,-2,-6,-4
13:54:35,2,-3,-4,-2,-2,6,-6,2
13:54:35,7,6,-5,-5,-6,-2,-5,3
13:54:36,-4,0,7,-5,4,1,0,6
13:54:36,3,1,1,0,8,-1,-1,5
13:54:37,-5,3,7,-1,3,-1,-6,-4
13:54:37,8,5,7,6,-3,-2,1,-5
13:54:38,7,2,-3,-4,6,-1,4,0
13:54:39,-3,4,1,-2,-2,-4,5,4
13:54:39,0,6,5,-2,0,-5,3,-1
13:54:40,2,0,-5,-1,-3,0,4,2
13:54:40,-4,4,8,-1,8,-2,-3,6
13:54:41,5,0,6,-3,6,2,8,2
13:54:41,2,6,7,2,3,-4,-4,-5
13:54:42,2,-1,2,5,-4,-2,8,-5
13:54:42,-2,0,4,1,4,-4,-5,1
13:54:43,2,-4,7,6,1,2,8,1
13:54:43,-2,-1,6,5,0,1,6,-3
13:54:44,5,6,-6,5,-3,1,-3,5
13:54:44,0,6,-3,0,-5,6,2,1
13:54:45,-3,-1,-5,-4,-3,6,-2,1
13:54:45,-3,3,4,6,7,4,7,-5
13:54:46,0,4,-2,4,8,4,5,6
13:54:46,-6,0,3,0,8,3,-1,-4
13:54:47,1,4,-2,4,-3,-4,-1,5
13:54:47,7,0,5,-2,-3,-4,8,6
13:54:48,1,-1,2,0,2,0,1,4
13:54:48,3,6,8,-1,0,-2,-3,4
13:54:49,1,5,3,-4,4,1,-4,1
13:54:49,-6,1,7,3,1,-2,4,-3
13:54:50,5,-5,1,2,7,-1,5,1
13:54:50,4,-2,6,-3,-4,-4,4,3
13:54:51,6,5,6,-2,0,-4,6,-4
13:54:51,-5,-2,-1,1,2,4,-4,6
13:54:52,4,-4,6,5,7,-1,-3,2
13:54:52,-5,3,2,6,5,1,-2,-5
13:54:53,-6,2,5,5,1,-4,-2,2
13:54:53,6,1,-3,5,8,-5,-1,3
13:54:54,0,0,0,1,4,-1,-2,-4
13:54:54,-4,-5,4,3,8,3,5,4
13:54:55,8,-4,4,2,5,-2,-1,2
13:54:55,6,4,0,3,7,4,-4,0
13:54:56,4,-5,2,6,4,6,2,3
13:54:56,7,4,4,-3,3,6,2,4
13:54:57,-6,6,4,-5,-5,5,-5,5
13:54:57,-5,3,-6,1,6,-5,5,2
